x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
-0.2821923,0.739216,0.79134476,-0.35585025,-0.21192746,0.5158396,1.0460234,-0.5840857,-0.1817001,0.48708656,0.064517975,1.1535857,2.185797,0.9379722,0.56373984,0.059381377,1.0293087,-0.77880174,0.8874654,2.0457575,-1.5948704,0.07067144,2.0378435,-0.27568752,-0.5548682,0.32935798,-0.17330943,-1.2668223,0.25030327,0.12234717,-1.027719,1.49295,1.0888565,-0.70264196,-2.5728874,-0.053061202,1.329997,0.87322545,0.6281853,-0.29646957,0.7697199,0.67913723,0.02507314,-0.9124319,1.846596,0.27074003,-0.20811142,-0.084896065,0.5985633,-0.9599828,-1.1389675,0.7993776,-1.5608526,0.4257413,0.4709381,0.15678649,-0.21403503,-0.24058567,0.5548057,-0.69027114,-0.89098215,0.3766244,0.98648447,-1.2999884,0.45949674,0.2684154,-0.3211915,-1.5752699,-1.1730022,-1.503755,1.7860693,-0.91819996,0.9075984,0.5915874,2.4033895,-0.52017516,0.12237848,0.9131338,-1.8306116,-0.7430129,-1.1326314,-0.89830863,-0.63394654,-0.6073158,0.0037364454,-0.62507457,0.5777713,0.33507305,0.05779105,1.0781171,0.4430306,0.8401505,0.44541472,0.11792551,-1.428133,1.7533615,0.10892487,0.62453824,1.5557657,-1.2902179,1.0
-0.5874309,-0.5683149,0.89423794,0.24019581,0.7806016,0.2879762,0.90143245,0.54517776,-0.14730565,0.82858914,1.281799,-1.034253,0.56707305,1.8006369,-0.0842825,0.0013952347,-1.108778,0.029371375,-0.6540214,1.9901901,0.09329148,0.68156385,-0.29776996,-0.25750434,0.49062565,-1.6638885,-0.7719929,-1.6660416,-0.19990827,0.9957308,-0.10889737,-0.5856064,-0.11683768,-1.8210685,1.047569,0.5866575,-0.54076153,-1.2232537,1.3600264,-1.6706152,-0.38307875,0.52851266,0.6414757,-0.86534667,0.8318042,1.7852215,-0.6021105,1.6597118,-0.13138238,0.032955293,-0.6372327,-0.7822628,-1.7250696,0.30741665,-0.7172058,-0.35759565,-1.4073536,-1.1551673,1.2588316,2.4076562,0.41526926,0.75188494,-0.2216073,1.4711069,-1.1060117,-0.31476042,0.25520983,0.54544747,-1.112467,-0.3587882,0.25461596,2.580084,-0.087440625,-1.0399169,-0.0028019017,-0.29909652,0.5338171,0.6297777,2.077601,0.5955721,-1.225563,-0.18931985,1.9612452,1.0985421,-0.16977179,1.0310291,0.34300753,0.138223,0.92001235,-1.675472,-0.6569047,0.9160038,2.5687969,-0.5869012,1.3278378,0.3358823,1.7953831,-0.20085612,0.008187353,0.7445428,1.0
1.137846,0.27762872,-0.42498752,-2.2948546,-1.5653073,-0.12489106,1.2319087,-1.0744976,0.9646391,-0.3403176,0.09258442,-0.045448642,-0.61146873,0.31122953,-0.8435232,1.2860711,1.0643412,0.566398,2.7789624,-1.4775729,0.114123,1.0284057,0.1888187,-0.9318343,0.36942497,1.2931195,-1.2098331,-0.21472727,0.5682076,-0.45739016,-0.6640462,0.42296177,-2.070353,0.10749989,-0.17589502,-1.2145671,-0.6122946,1.9264936,-0.29106405,-0.64141417,1.1840148,-0.7706382,-1.831129,0.31332913,-2.4782856,1.7804468,0.59473914,-1.793433,-0.95035213,-0.39882162,0.042546898,1.2074223,-0.22330451,-0.2890707,0.29557997,0.72893566,0.27248526,-0.98533094,1.0047932,-1.3272042,-0.9050501,-1.0560192,-0.7781503,-0.33383986,-0.7426752,1.8314399,-0.78592324,0.1446508,-0.8464905,0.7172821,0.08534336,0.56372124,0.28566498,-0.5684277,0.49658772,1.6636862,-0.47798,0.5864016,-0.6271571,-0.06701173,-0.37580797,-0.2222275,-1.1475531,2.0806942,0.34076744,-1.2991811,-1.5852233,3.0297534,0.19050385,-0.02275802,-0.42567477,-1.260295,-0.81851673,-0.15136735,0.083003744,-0.20639442,-1.3415905,-0.60822374,0.77912736,-2.2994492,0.0
-2.2485304,-0.7373713,-0.4692546,0.5635763,1.0374004,-1.2121851,0.4228981,1.5258682,1.0731351,-1.1037347,-0.16968812,0.8591711,0.042101268,0.6951876,0.019330021,0.36340952,0.032552876,-0.32139885,-0.3506717,-0.9626015,-0.056071438,-0.09481693,-0.116107516,0.28984395,0.678419,-0.9151893,0.29194218,-1.6652426,0.2657105,0.5577731,1.0412008,-1.0418516,1.1234888,0.40723628,-0.10142317,0.79021645,0.40190256,-0.8958033,-0.01854923,-0.4052183,0.21482281,-0.43040067,-0.5383556,-1.2456639,0.88576514,1.0630616,-1.774083,0.101919204,1.5104545,0.5598365,1.1765723,-0.4976574,1.223037,0.40253207,0.05815622,-0.0064041372,0.38706902,2.3030431,-1.594571,-0.714732,0.9730202,-0.3340386,-0.335023,-1.0021994,-0.055184986,0.7016289,0.20864049,0.99135655,1.5241524,-0.5081588,-0.24624269,-2.5870605,-1.3616303,0.18064103,-0.42035803,-0.46659553,-0.33057013,-0.581971,0.09339742,0.8716882,-1.1461343,0.26204315,0.013146449,-0.4304206,0.08252101,0.45340714,0.01759601,-1.0894413,1.1391834,0.7793929,-0.47367263,-0.57971567,0.019315375,0.9007665,0.13545348,-0.2571204,0.6060865,-0.0926602,1.5132232,2.0538533,0.0
1.4087778,0.21669097,-0.46101373,-0.19548357,0.7395097,0.041762117,0.8388128,1.6932516,-1.9335722,-0.76515317,0.11817737,0.741464,-0.048069112,-0.08434367,0.28022778,1.103457,0.046515483,0.41441897,0.13251318,-1.167072,-0.2721716,-0.019143675,-0.00083899323,1.3643949,0.5143979,-0.54639935,-0.7389711,1.2521894,0.34140274,-1.2874897,-0.13181369,-0.5679343,1.0879716,0.23393522,-0.55102867,1.572823,-0.5420323,-1.2433834,-1.5216706,1.5327574,1.2092899,0.25390765,0.69180447,1.0547396,1.3491474,2.4174883,-0.47664654,-0.42882964,-1.4657831,0.577611,-0.2706717,-2.0742567,-0.962923,0.33724838,-0.87838626,-0.5014543,0.8334765,-1.6181533,1.9715171,0.7402464,-0.86905605,1.6317569,-0.31390807,-0.38366857,-0.7907129,-0.03843559,0.4611312,-0.7689195,-0.24606375,0.057251103,-0.16513509,-2.3129385,-0.8594778,-0.6240678,-0.096913755,-0.05374017,-0.9156536,-0.9928633,-1.0931509,-0.9730339,-0.9120632,0.11503797,-0.20461485,-0.061274663,-0.10061735,0.56992954,-2.0973117,-0.86431646,0.42356184,-1.9497638,-0.35671183,-0.6205747,0.24670704,-0.58460563,2.1643298,0.61941427,-0.29306194,0.12804791,-0.0601754,-1.629729,0.0
-0.7581256,-0.55248266,0.7304487,1.5716537,0.28296646,-1.0294043,-1.9719317,-0.31886566,-0.45457432,-0.7547651,0.54852605,-0.9781258,0.34369308,-1.1753824,2.3972418,-0.115671024,-0.22183883,1.3271549,-1.1013647,0.63244706,-1.3485792,0.7732211,1.0162222,-0.96545154,-0.57376605,0.20458543,0.44444677,-1.5483245,-0.7084039,0.58723545,1.2979928,0.5061761,0.96222794,0.24078208,-0.15098743,-0.7041337,0.99503297,1.9475921,0.4177496,0.85799044,0.36767945,0.15380262,-0.11840651,-2.4089131,-1.0400902,-1.2832977,-0.26709676,-0.2507064,-1.3833569,-0.24212852,0.08655713,0.61036587,-1.351794,-3.1232877,-0.11626065,0.21865135,2.1375017,-0.095733665,0.03756646,0.1759856,-0.43780202,-1.8663427,0.52397364,-0.14315793,2.332803,-1.2508746,0.5327568,2.7705395,-1.6081592,0.26133135,-1.3803556,0.46251315,1.4153606,1.1095709,-0.7767162,-0.31094053,-1.6597126,1.4780864,-0.8351407,0.61574477,-0.70794964,-0.44930175,-1.318087,-0.44422334,0.7775521,-0.06771493,1.2638211,0.8547042,-0.5038344,-0.476294,-0.7229492,-1.3616802,1.2709252,1.1366855,-1.2669778,-1.812179,-0.48922092,-0.10693082,-0.44291803,0.33951268,1.0
-0.22897021,1.370681,-0.41992947,0.5839126,-0.68791944,1.1648645,1.4374032,1.129737,-1.8857996,0.49638325,0.0039817733,0.91406906,0.2483018,-1.1324271,-0.2697348,-1.4605792,-1.2059554,-0.24562058,-0.49105254,-1.1284903,-0.007975338,-0.23166862,-0.3528292,0.27505422,-0.9831183,-0.35753414,-1.8882458,1.8245533,0.51174474,-0.75066864,-0.3034172,-0.009647862,0.3898641,-0.52520996,1.2558187,0.08508604,1.3531308,-1.2170407,1.4476984,0.8687703,0.16178833,-0.32230014,-0.86340034,0.076844074,-0.55099106,-1.4118,1.121515,-0.8430555,0.47749045,-0.22679713,0.67345595,0.21731567,0.41686192,-0.60690975,-0.831096,0.9574669,-1.3797029,-2.1310918,-1.034071,-0.38997257,0.4831394,0.037639122,0.7321677,-1.2570461,-0.36160418,-0.8702419,1.3003596,1.1390426,-2.5990322,-0.9235959,0.72855294,0.15254156,0.36037204,-1.6107649,0.92652243,0.98124623,0.048518002,-1.0823417,-0.23163486,0.95775896,0.7199262,-0.88501096,-1.0609941,-1.224606,0.35529143,-0.31251934,-0.30253467,-0.24628675,0.45079717,-1.1446241,-0.5813031,0.55960685,1.0248697,-0.11144103,-1.4999982,0.8832333,-0.43952066,0.8219156,-1.4674666,-0.7469244,1.0
-0.008951298,0.8186315,1.5300518,0.37319142,-0.30943584,0.5144808,-0.20758747,0.06160233,-0.12762119,0.30250168,0.0014806953,0.51143146,0.29751712,0.39186925,1.1105796,-1.5657338,0.5245928,1.2746997,-0.49067068,0.7060062,0.29729322,-0.6109288,1.1619586,0.6265019,-1.1302867,0.07777526,-0.26976454,-0.10818921,-0.26479945,1.5931294,0.5014751,-1.2090682,-1.8220543,0.8327848,0.79725784,0.930547,-0.6480424,-0.7127452,-1.4875858,-1.9335974,0.19424304,-0.24503794,1.982323,-0.79820204,0.20983317,-1.5152645,-2.8273787,0.7134628,-1.858722,-1.3491634,0.32981923,1.6191097,1.0262566,-0.53305244,-0.59718645,-0.52633846,-0.185351,0.41913572,-0.07795584,0.24076362,-0.5568372,1.4966332,0.35786816,1.9661808,-0.8901887,0.4085352,0.63196427,1.22855,-0.87421,-0.1214153,-0.11969754,-1.2168422,-0.8071847,0.013102518,-0.8243696,1.0922565,-0.46953514,-0.9577714,-0.117520645,0.7927121,0.0031800517,0.4774339,-1.328155,0.34382337,-1.424142,-0.056472182,1.4890668,1.1771213,-0.24194081,-0.9762092,0.29551506,0.7759384,1.6802347,1.1317389,0.6386818,-0.86113477,-0.20562252,-0.91771406,-0.86457175,-0.6783895,0.0
0.986102,0.64452094,0.823938,0.86930907,-0.12250117,-0.7886921,-0.09105329,-1.3379194,-0.9768061,-0.64948845,1.2942945,0.21027155,0.33117723,-0.8928788,-0.7933806,0.26090252,-1.0896988,-1.0264692,-1.5378823,-0.04599664,-0.003299727,1.0787146,0.4409434,0.17216127,-1.1428033,-0.14764127,-1.3970656,1.9082196,-0.47414368,0.0882291,-1.2034075,0.73284644,-0.51585066,1.3856319,-1.2896342,0.021554556,0.9282215,-1.598532,0.032558553,1.7891852,1.8775977,-0.08674925,0.9348014,1.4928069,0.048034262,-0.5919561,-0.8446518,2.190163,-0.024004413,-0.88612777,0.35263032,0.035958353,0.20416862,-0.27817458,0.25121415,-1.5098157,-1.3204584,-1.0591462,1.2123537,-0.37069932,-0.32484275,-0.3746297,-1.4443929,-1.162499,-0.67896235,1.3317009,0.83825225,1.3199623,0.96730727,-0.05391224,-0.29513222,-0.25458217,0.09657046,0.25125855,0.106666215,-0.13295978,0.7995569,-1.3769441,0.38034415,-0.6630489,-0.83990955,-0.076603875,0.23707803,-0.77978504,0.9351228,-0.49698716,-0.9780049,-0.31981653,0.9161487,0.49934518,-0.7072368,-1.0934441,-0.19906576,2.460176,0.33742046,1.5053457,0.20134902,0.03210382,0.93124104,-0.42871007,0.0
-0.665301,-1.7555468,0.54033947,0.18366277,-0.024539446,0.7531533,-1.4126415,-0.8497102,-0.9344418,-2.3321335,0.58512634,-0.8403085,-1.1037929,-1.8873283,0.47202173,-1.2356312,-0.35352477,0.18701334,0.120370366,1.3699582,-1.0140451,1.681463,-0.19796436,-0.11990249,0.8193898,-0.5836074,0.390073,0.024856135,0.15047227,0.036238227,0.3379529,0.29930136,-1.1065826,1.4666185,-2.0033932,0.16001175,-0.6160636,0.007099641,1.3873374,-1.3727162,-0.5326723,0.15186594,-0.50099045,-0.7227299,2.1090126,-0.069482386,-0.5003943,2.0606358,0.42963186,-1.0703155,1.922249,0.7813017,-0.68575174,-0.36826858,-1.3373746,-0.014269643,-0.4456373,1.7438824,1.8625289,-0.89063865,0.8792644,-1.8869151,-0.45027938,-0.6379749,0.72379214,-0.076932035,0.90144813,0.9347139,-1.312736,1.1729252,0.88972765,-0.04617702,-0.09776251,-0.3964912,0.23633496,0.3006679,1.2825122,-0.33828905,-0.8245581,0.5012464,-1.638922,-0.1933258,-1.5598565,-1.2900524,0.40353677,0.37459755,-1.0416188,-1.232324,-0.030785851,0.42479828,-2.7447004,0.0002489862,-0.90711606,-0.72472835,-1.4876354,-1.3433677,-2.0624635,0.19090523,-0.026908627,0.652043,0.0
0.17610396,0.11302768,-1.2241205,-0.13547987,1.0542166,-0.20150165,0.36186758,0.5441145,-0.87548673,0.33610266,0.31733793,-1.2228024,0.81803,0.6989164,-0.7211125,0.3846303,-1.53763,-1.6635282,-1.5442337,-0.22950247,0.25066185,-0.76696724,0.063604124,-0.27020767,-0.21569364,1.220928,-1.7090675,-0.21186146,-1.9257822,1.1993346,-1.1952633,0.15251498,0.8465853,-0.108701095,-0.4244653,-0.00450754,-0.59134597,0.75117433,1.3955191,-1.3318521,-0.3638212,-0.15622853,0.24844514,-1.7708358,-0.4549401,1.396913,-0.18301503,-0.11977759,-0.5170734,0.49233818,-1.402995,-0.6020743,-1.8967302,-1.1143371,0.37338844,1.4664401,0.52315664,-0.8766428,-0.97867894,0.34809884,-0.3039169,-0.5138525,-1.7846798,-0.17341892,0.8635021,2.4269965,-0.51595575,1.3002927,-0.26517144,-1.2958031,1.1945941,1.7124015,-0.16921978,-1.052874,-1.1540989,0.6122973,-1.8091359,-0.5692268,-0.5068275,2.523126,-0.74796003,-0.30978855,-2.3066237,0.19889188,-1.0207772,-0.5958359,0.0008313735,0.23962533,0.51749814,0.5852657,1.110046,-0.79485506,1.0054418,-0.7691974,-0.97870356,0.6466438,0.80939454,0.6613793,-0.1730719,-0.23553228,1.0
-0.9700261,-1.1792786,-0.445144,0.31771663,1.117576,0.34962505,1.9718428,-1.3203027,-0.061698586,-0.43259507,0.31847787,-1.1356694,-1.0519807,-0.40440097,0.69474864,-1.5464953,-0.6624083,0.20698345,-0.31311554,-0.026328722,-0.5893882,-0.21843208,0.9349151,1.5842464,2.1649673,0.029129533,-0.15282983,-0.8276332,0.7181759,-0.11924851,0.0025776415,-0.046609566,0.24088727,-0.62519115,1.2852366,0.7114866,-0.15036485,-1.4138997,-0.4842316,-0.18688819,0.6270755,-0.00665903,1.2363178,0.14649117,-1.4669346,0.9224477,-0.99781215,-0.5974458,-1.1777157,-0.74504495,0.3725223,-0.37440732,-1.6654074,2.1969018,0.4798022,0.43942636,0.59378546,0.6117179,-0.28417453,0.08351859,-0.61802495,0.39339072,-0.7766103,-1.2870593,2.6291776,-1.4936602,1.1393578,-0.119544044,0.5515245,0.6027491,-0.115546785,-0.8507225,-1.4990602,-1.3654307,-0.6783485,-0.111879416,0.1272032,1.9506254,1.5713333,-0.053952932,1.1535242,0.054805964,-0.6418466,-2.842092,-0.48810875,-0.8485078,-0.9353758,-0.3600938,0.63545877,-1.5162247,2.0650733,0.8035485,0.27549058,0.23819073,-0.9742973,0.58525044,1.6249213,-1.2440174,-0.28382856,0.02067465,0.0
0.88863796,-0.32125914,-1.2579738,-0.41396,1.6925865,-0.46114868,0.31558615,0.12438439,1.9262125,0.9525594,-0.60269016,2.0849245,-0.7418769,-0.38222256,1.3365175,-0.04293885,-1.3815498,0.016214099,1.7301773,-0.67469674,0.102041766,1.0848681,0.28672495,-1.5057973,0.65291655,0.8189465,-0.5708041,0.37654483,-1.3073372,-0.21479364,-1.062296,0.09791129,0.2889048,0.610155,1.7121334,0.4379811,0.56097656,0.018245136,1.3130871,0.25042072,2.7911978,1.4825445,0.47712377,0.47204614,0.14754264,0.63023114,-0.6484867,-0.8336171,-0.50113034,0.23896575,-0.07387246,-1.2371649,-0.8898464,0.01546219,-0.03891644,0.87046206,-0.31424898,-0.016530436,0.48057345,-0.81060326,-0.28698885,0.45081005,0.800247,0.63201064,-1.0581043,-0.3712134,-0.2834534,1.7487022,-0.8695138,0.52791184,-1.0645173,0.57215005,-1.1792737,0.16568536,-1.556099,-0.26094627,1.1390301,0.8866143,0.7113881,0.06517764,-0.81880796,0.02887902,-0.21429095,1.6261566,0.7052849,0.61760306,1.5124404,1.9056774,-0.5530773,-0.46818134,1.0570836,-1.074216,1.5511031,0.68235,0.19951093,-1.512442,0.41127077,-0.76442814,1.8423388,-1.4648511,1.0
0.44139293,0.8358137,-0.9298793,0.9100574,0.7856711,-0.18330644,1.0966297,-0.08727025,-0.93913555,0.10100283,-0.39274305,-0.5205682,0.06364874,0.049214173,0.76775044,-0.36295614,-1.5728483,0.6099887,0.6996154,-1.2545702,0.1451252,-0.97256386,-0.07448792,-1.2174004,1.230522,0.9489705,2.0822165,-1.0022799,-1.281978,-0.91030633,0.88917464,0.27773866,-0.043035753,1.2659799,0.5154566,-0.9109455,0.15486735,0.7458618,-1.2232606,-0.6939024,0.86130726,0.2985752,-0.6865193,3.1425915,0.36293527,-1.2906871,-1.3651378,2.5896616,0.8939313,-0.017895915,-0.6494504,0.27423036,-0.34834063,-0.029315623,-0.6264909,-0.28854764,0.86110336,1.0418355,-0.022696448,-0.30719125,-0.0031604795,-0.48453292,0.19870536,-0.08899931,0.5926998,-0.52386236,-0.20147452,-0.52215314,-0.94921225,0.68408316,0.15989007,1.7700702,-0.09747608,0.8699454,0.97831887,-0.863252,0.65498805,0.8218423,-0.6491696,0.43224943,1.1892307,0.87511575,0.7768444,-0.6205747,-0.018051622,0.046794888,-1.7179787,-0.73664874,-0.59098935,0.29172608,0.08102223,1.3743751,0.24679239,-0.02321742,-0.69234836,-0.54494774,-0.6325506,-0.94048095,-1.4012023,1.0457062,0.0
-1.296041,-0.30947223,-1.4926798,1.9481078,-0.21838313,-1.3170662,1.6821144,0.11809161,-0.4936175,0.0105370255,-1.4870331,-0.57770437,2.1514173,-0.45461807,0.8499844,-0.6286485,1.5196211,-0.44688243,0.09729489,0.2106406,0.21831901,-1.4200957,-0.050015826,0.66641855,1.4380878,0.036208928,-1.1654857,-1.6705176,1.1296839,1.0463002,-1.272512,-0.40018865,0.4096207,1.3212724,-0.3795292,2.5544891,-0.5626034,1.1314316,0.39914182,-0.52657557,1.2598749,-1.585966,2.3715134,-0.089213215,-0.36998218,-0.24364115,0.9917283,-0.31005657,0.28130883,0.7936277,0.075230904,0.52138776,0.47321588,-0.081741616,-1.3862388,-0.29778373,0.3188388,-0.5042975,-1.0976921,-0.3268944,-0.74306417,1.1845239,-1.8082677,-1.2335521,-0.042819217,0.08190816,-0.025025165,-0.11011094,-0.16786617,-1.3887856,1.0404679,0.789301,-1.363347,-0.6924612,-0.59583414,0.41958636,0.71030134,1.6737058,0.19298376,0.08707513,0.012198835,0.84397393,0.47067666,-1.6166427,-0.6751523,0.88319886,-0.52228355,-1.0196232,0.22980605,0.13400821,0.6500285,-0.14545149,-0.2295896,1.9673282,0.85913265,-0.48232508,-0.48371926,1.2645854,-1.8838984,-1.6984807,0.0
-0.01693957,-0.6720133,-0.745146,0.20511638,0.72422075,0.48288485,-1.1416564,0.37335706,1.6466937,-0.8572492,-0.5426706,-1.050378,0.18453045,1.7875142,0.19916771,-0.8409155,0.8846576,1.4285214,-1.7153678,0.4136796,-1.8005393,0.09710005,-0.3715707,-0.034688953,-1.1640838,-0.78050053,-0.64755136,0.015639408,-0.5539128,0.24010877,-1.4275019,1.9443274,0.020813927,0.042771213,-0.018421914,-1.2221942,-1.8541368,-1.9300328,1.6195931,-1.9227941,0.4204313,-0.942446,0.49149776,0.486291,0.15352565,1.0379621,0.8784031,-2.0102358,0.001872739,0.5155051,-1.2523546,0.5394953,-0.9073263,-1.8255842,0.91267735,-0.7871873,0.30786058,0.15888987,0.82629335,-0.30568674,-0.36825964,0.33299187,0.12611368,0.47272262,1.2617115,-0.3562138,-0.15436581,-0.22664814,1.1888343,0.36078718,1.8867154,0.9357033,-0.20356196,-0.3261569,-0.16817956,1.5674194,0.41595563,-0.5808787,1.7691147,-0.49236393,-1.0432764,0.44705793,-1.8159907,-0.42161408,-0.16077103,1.5201341,0.012101713,0.17973873,-0.33097476,0.7704398,-0.37666625,0.00089173386,-1.8091465,0.9016276,-0.09248736,2.0583463,0.18814558,0.5058895,-0.0028278984,0.54719657,1.0
0.17524517,-1.4745344,1.4070293,-1.1311015,-0.23401059,-0.25043443,0.5009303,1.6456568,-0.47387287,-0.68334836,0.48882836,-1.3021855,0.93196356,1.025538,0.40778986,-1.6595466,-1.0173423,-0.34665486,-0.34624743,0.65060073,0.31448963,2.526208,-1.9017847,-0.1108902,0.8663362,0.3637441,0.21956621,-1.2617733,-0.039090782,-0.19493446,0.8842414,-1.1266209,-0.020758785,-1.2339839,1.961939,-0.8334382,0.3176679,0.026483411,-1.0021712,-0.04943033,-2.1999946,1.2125556,0.82300055,-1.1231213,-0.6102397,-0.20259681,-1.7824411,-0.2051379,-0.45247465,-3.071032,-1.6494004,1.3796513,0.6034717,-0.64280444,0.69534934,0.17348278,0.005431333,-1.2276312,1.5422535,0.25181216,-1.4627742,0.1452783,0.39330223,-0.2946282,-0.8922086,-0.13385339,0.82147586,1.3865213,0.083771974,-0.036596593,-1.0138137,-0.4755699,1.4380324,-0.301415,0.24618463,0.47927958,1.764008,-1.7666616,0.8000794,-0.7450181,-0.6169315,-0.082266904,-0.10673068,0.11646929,-0.23652625,0.74527353,0.5105237,1.0862503,-0.13956696,0.9542418,0.98557293,-0.19932728,0.67432594,0.21647438,-1.8396472,1.4771855,1.1032422,0.050874665,1.2893039,-0.6689267,1.0
-0.9171638,-0.8061158,0.2837323,-2.0183153,0.45766938,-0.6016528,-0.032973975,-1.2910811,1.1943923,0.2022572,1.416349,0.6513616,0.14573854,2.0638678,0.83542985,0.54331386,-1.3605574,-0.38617176,-0.28380087,0.17765072,-1.8368338,0.23999928,-0.38466066,0.11173283,2.19041,-0.9611179,0.64794266,1.2919244,0.22159828,0.21322505,1.9507918,-0.14681722,0.21634775,-0.59592766,0.4831216,-0.89509386,1.0447799,0.44037703,-0.16235526,2.1910815,0.51375306,0.9983839,-0.5180754,1.0601438,0.5812535,-0.5255046,-0.20362297,-1.3420765,-1.3139293,-0.8213722,0.628388,-0.043834638,-0.67241997,1.4508363,1.4992795,0.20157042,-0.27782702,1.0819464,1.3415012,-1.7033888,1.1373814,-1.3990022,-1.8654994,0.12620705,-1.3233205,0.6022862,0.47425348,-3.0481606,-0.36493853,-2.2199337,-0.761567,-1.1415131,-1.8515227,0.13781513,0.36148378,-1.7927022,-2.3906028,-0.16645171,-1.5181894,1.2386459,0.59232473,1.4679321,0.3892867,-0.3778142,2.062773,0.5966696,-0.7062526,1.3905785,-0.35845998,-0.74157363,1.0737375,-1.7554997,0.69263154,-0.53852767,1.869902,1.1224066,1.1132476,0.050870776,1.0931935,0.67438895,0.0
-0.83449805,2.1643515,0.5496659,1.2679101,0.6990148,-2.3387213,-0.34450358,-1.3029937,0.38873973,-1.0933512,-0.31911153,-0.66914046,-0.5351164,0.055186924,0.6500729,1.2434233,0.8720635,-0.007856706,-1.2066803,-0.41214484,0.23158774,-0.44244877,1.5448953,1.0781791,0.7094935,-1.1092876,-0.47419548,2.7242696,0.7115824,-0.75223804,-0.40619323,0.042240936,-0.44569865,-0.7163173,2.271322,-0.3552079,-0.83181334,-0.0796359,0.73073393,0.14445725,0.79664296,-0.16156447,0.12971264,-0.41711015,2.0748854,0.09386682,0.68947184,-0.23326378,-0.06318269,0.42934683,0.18286143,0.8766541,2.4418755,1.2326615,1.2673968,1.451081,-1.7105408,0.97563756,-0.96695215,-1.4073055,0.054911006,-0.22752047,0.022441648,0.6328888,-0.38771662,-1.3380202,0.3312517,0.15995273,-0.90698177,-0.041000534,-1.5395644,-0.42226472,-0.40512908,-0.6103539,-0.12650481,0.059925288,-0.7171393,0.2178594,-1.5596235,1.2659127,-0.04201528,0.7938725,-0.72507036,-0.58818704,-0.028749729,0.027837535,-0.75126487,-0.5326175,0.41581717,-0.38896716,1.5777118,0.60292435,0.5779097,0.74006605,-0.7053445,-0.28683847,-0.021792015,-0.57989913,-0.091114506,-0.058212943,0.0
0.6784769,1.6089835,-1.3178228,0.5763436,-0.29662475,-0.40842724,-0.024055822,-0.19390854,-0.19653295,0.19815709,0.3990292,0.24631892,-0.914362,0.27330095,0.7344402,0.988249,1.2096944,1.607832,0.78880936,-0.21559854,0.012296256,-1.2204316,1.0987908,1.476612,0.079710394,0.25179735,-0.14851648,-1.5219495,0.787936,2.4033895,0.05966815,0.20931514,0.5316548,-1.0977772,1.1460955,0.00318812,-2.1730363,-0.48473325,1.0322943,-0.18983583,0.49290022,0.26346228,1.7878155,-0.38524956,0.81202537,1.0508239,-0.21865948,-0.9459348,0.43788937,-1.3170733,0.72675985,-0.34654698,-2.0948203,0.5397151,0.83562726,-0.23548129,-0.755777,0.77666587,1.8048216,-0.08660497,2.5114493,0.32944635,1.6100429,-0.97404426,0.79642665,-1.0356835,-1.6051567,-0.44514167,0.9994212,-1.1321292,0.1035101,0.24105337,0.6355158,-0.7313676,1.0835267,-0.16724798,-0.08207561,-0.37838298,-1.3156385,-0.3570529,-0.45575547,-0.049932655,0.541036,-2.859866,-1.7532732,-0.6668934,-0.7123472,1.8661355,1.3628981,0.27023265,0.32019255,0.79109424,-0.87650424,-0.29619262,-0.17964536,-1.4084672,-0.76379883,-0.4547244,1.2448851,0.9870805,0.0
-0.46409082,0.102330126,0.8669718,-1.1769267,0.30264744,-0.7868745,0.6463875,0.5184187,-0.30123365,-0.7313177,1.316807,-1.1654258,1.6446024,2.2099195,1.019847,-0.21337837,-0.08283748,-1.6938039,-2.1646824,-1.3383361,1.2636021,1.101155,-0.20323189,-0.35689238,-1.1193552,-1.6126506,0.81851447,-0.8024976,0.37218407,-1.1213022,0.5113072,-1.2952144,0.7397431,-0.15244408,-1.1673354,0.69431245,-0.1768125,0.15845232,0.87350154,-0.45270175,-0.4941438,0.46390465,-0.82472646,0.12990277,1.056342,-0.7837788,-0.16427578,0.5526618,2.1114326,0.7149857,0.2846884,1.2765021,1.7447798,0.8267667,-1.5169988,0.8822301,-1.1209674,0.13458894,0.43623897,-0.5882165,-0.8133355,1.0701542,1.5645891,-0.32514608,1.2421892,-0.38539377,-1.0634668,-0.597728,-0.43139148,1.2934477,-2.3440156,0.7731481,-1.3780376,1.2140435,2.7080755,0.74701506,1.4324775,0.81191105,0.015411982,0.08430485,-0.9109445,-0.36783117,0.5117315,-0.20001651,-0.82141703,0.64319927,0.27311733,-0.39832854,0.5694013,-1.6017041,1.6055075,-0.37006092,-1.2907951,-1.4289578,-1.797594,-1.7062476,0.48080117,-0.5605406,-1.374886,1.3508325,0.0
